,Store Name,Age,Comments Count,average rate,Positive Rating,Negative Rating,Last month,Last3Month,Last6Month,Last Year
900,א מ אוטומציה וחשמל ,6,0,,14,,,,,
901,Mobs ,2,0,,600,,,,,
902,גלובל ספיי ,6,0,,192,,,,,
903,סער מוצרים ,5,0,,299,,,,,
904,גרין בננה ,6,0,,52,,,,,
905,יונירום אלקטרוניקס ,6,0,,61,,,,,
906,Hunk פלורנטין ,6,0,,13,,,,,
907,Aquaview ,6,0,,5,,,,,
908,וול סטיק ,6,0,,554,,,,,
909,רולינג סטונד ,6,0,,133,,,,,
910,MyCups Party ,6,0,,108,,,,,
911,ספרינג תכשיטים ,2,0,,107,,,,,
912,הומבט הכל לאמבט ,3,0,,94,,,,,
913,CaffeNU ,6,0,,3,,,,,
914,א וולף ,5,0,,193,,,,,
915,אקוואטק ,5,0,,4,,,,,
916,תרועת החצוצרה ,5,0,,2,,,,,
917,כרמל ארונות ,5,0,,236,,,,,
918,אוחנה סנטר ,5,0,,213,,,,,
919,FunkierShop ,4,0,,78,,,,,
920,צ יטורי ,5,0,,1,,,,,
921,מרכז המסכים ,5,0,,1,,,,,
922,סטריידר ישראל ,5,0,,1,,,,,
923,וומן נייצ ר ,5,0,,0,,,,,
924,שחק אותה ,5,0,,1,,,,,
925,אורבניקו ,2,0,,1,,,,,
926,Evinox Max ישראל ,5,0,,0,,,,,
927,קירבי ,5,0,,718,,,,,
928,דרור הדברות ,5,0,,785,,,,,
929,פלאיה ,5,0,,752,,,,,
930,פנדה הום ,5,0,,733,,,,,
931,היקארי סכיני שף ,5,0,,518,,,,,
932,אורלי פרידמן תכשיטים ,5,0,,577,,,,,
933,אלבומס ,4,0,,411,,,,,
934,שייאו איי ,4,0,,490,,,,,
935,זו קלאב ZOO CLUB ,4,0,,503,,,,,
936,סנט הייר ,4,0,,397,,,,,
937,עולם העשיה ,4,0,,481,,,,,
938,Vero Cafe ,4,0,,487,,,,,
939,לדיקו ,4,0,,327,,,,,
940,גיא ליין ,4,0,,350,,,,,
941,טישלר ,4,0,,337,,,,,
942,הידרושופ ,4,0,,352,,,,,
943,בסטפון ,4,0,,346,,,,,
944,רוקח מוצרי להבה ,3,0,,315,,,,,
945,ZooCity Lev ,4,0,,275,,,,,
946,פארמה שופס ,1,0,,188,,,,,
947,Ranger Equipment ,4,0,,268,,,,,
948,טיראדור ,3,0,,223,,,,,
949,I OPTIC ,1,0,,296,,,,,
950,מולטיגרדן ,4,0,,258,,,,,
951,אמבט שופ ,3,0,,257,,,,,
952,חשמל יעקובי ,3,0,,218,,,,,
953,אריזול ,3,0,,246,,,,,
954,Batico ,3,0,,239,,,,,
955,Be Tween ,3,0,,200,,,,,
956,אימפריית הצעצועים ,2,0,,212,,,,,
957,מדיליין ,3,0,,216,,,,,
958,VetVet Shop ,3,0,,209,,,,,
959,מחסני צמיגים ,,0,,215,,,,,
960,צמיגי אור ,,0,,202,,,,,
961,צמיגי שחר ,,0,,183,,,,,
962,,,0,,177,,,,,
963,מלך הרכב ,,0,,160,,,,,
964,צמיגי הצטלבות תבור ,,0,,153,,,,,
965,מוקיטו קפה ,3,0,,158,,,,,
966,אסא כלים ,3,0,,158,,,,,
967,שירות לצמיגים ,,0,,173,,,,,
968,צרעה קלנועיות ,3,0,,81,,,,,
969,צמיגי שבתאי ,,0,,157,,,,,
970,היפר צמיג ,,0,,133,,,,,
971,צמיגי חניון משה ,,0,,125,,,,,
972,צמיגי אביעד ,,0,,156,,,,,
973,צמיגי בועז ,,0,,145,,,,,
974,צמיגי קזנטיני ,,0,,83,,,,,
975,צמיגי מלי ,,0,,172,,,,,
976,גאמידה ,3,0,,163,,,,,
977,צמיגי שואף ,,0,,157,,,,,
978,הנסיכה ,3,0,,87,,,,,
979,Toy Market ,3,0,,120,,,,,
980,צמיגי ג נו ,,0,,165,,,,,
981,מעבדת פונטיפיקס ,3,0,,168,,,,,
982,רז פלוס ערוגות הבושם ,3,0,,157,,,,,
983,קרפטים ,3,0,,106,,,,,
984,Boosto Poof ,3,0,,163,,,,,
985,XGlass ,3,0,,157,,,,,
986,rTouch פליי סטור ,3,0,,139,,,,,
987,צמיגי הפלד ,,0,,153,,,,,
988,צמיגי נעים את יחזקאל ,,0,,128,,,,,
989,בית החימום ,3,0,,156,,,,,
990,חלומות בטוחים ,3,0,,149,,,,,
991,פרפיומרי ,3,0,,137,,,,,
992,פוך זהב ,3,0,,138,,,,,
993,אלקטריק דיירקט ,3,0,,127,,,,,
994,Roznet ,,0,,131,,,,,
995,Rosamix ,3,0,,137,,,,,
996,MDVD דפוס ,2,0,,126,,,,,
997,A A Tech ,2,0,,143,,,,,
998,גל אור פתרונות סולאריים ,3,0,,118,,,,,
999,MAX Pets ,2,0,,88,,,,,
1000,Duty Lemon ,2,0,,124,,,,,
1001,לומינס תאורה ,,0,,67,,,,,
1002,,2,0,,134,,,,,
1003,קבוצת נגב ,2,0,,107,,,,,
1004,לירוי עיצובים ,2,0,,96,,,,,
1005,צמיגי חנניה ,,0,,114,,,,,
1006,,2,0,,117,,,,,
1007,מלך הבריכות ,2,0,,127,,,,,
1008,גל טורן ,2,0,,127,,,,,
1009,WaterRower Israel ,2,0,,129,,,,,
1010,מג יק בר ,2,0,,127,,,,,
1011,Med For You ,2,0,,120,,,,,
1012,אופטיקה הלפרין ,2,0,,120,,,,,
1013,אס בי אנרג י ,2,0,,85,,,,,
1014,קוויק פיקס ,2,0,,89,,,,,
1015,money תקשורת ,8,0,,117,,,,,
1016,Be Keys ,2,0,,110,,,,,
1017,Eli Paz ,2,0,,57,,,,,
1018,גודלייף ,2,0,,108,,,,,
1019,מדוקס ,2,0,,103,,,,,
1020,עולם הרפואה ,2,0,,62,,,,,
1021,Smart Move TLV ,2,0,,96,,,,,
1022,משקאות האחוזה ,2,0,,106,,,,,
1023,טיקטוק ישראל ,2,0,,104,,,,,
1024,לוברמיקס ישראל ,1,0,,99,,,,,
1025,רימד רפואת שינה ,2,0,,91,,,,,
1026,EatMeat ,1,0,,75,,,,,
1027,So Baby ,2,0,,79,,,,,
1028,Software us ,2,0,,87,,,,,
1029,עולם הסחר ,2,0,,89,,,,,
1030,פרייס זון ,4,0,,92,,,,,
1031,מקררי קולוראדו ,2,0,,78,,,,,
1032,פרופיט ספורט ,2,0,,95,,,,,
1033,yacobson ,1,0,,61,,,,,
1034,makeup land ,2,0,,95,,,,,
1035,פט שופ אונליין ,2,0,,94,,,,,
1036,גברא ,2,0,,90,,,,,
1037,אבי גיל ,1,0,,68,,,,,
1038,DYMO ישראל ,1,0,,68,,,,,
1039,הכל בו לתעשיה ,1,0,,49,,,,,
1040,Orion ,1,0,,69,,,,,
1041,ממעמקים יודאיקה ,1,0,,65,,,,,
1042,Valhalla ,1,0,,67,,,,,
1043,אוזניות Nura ,1,0,,79,,,,,
1044,קו ישראלי ,1,0,,79,,,,,
1045,MyPools ,1,0,,53,,,,,
1046,בטח מערכות ,1,0,,57,,,,,
1047,א ת מזגנים ,1,0,,72,,,,,
1048,Aqua Marina Israel ,1,0,,45,,,,,
1049,נקסט מדיקל ,1,0,,81,,,,,
1050,זנזיבר ,1,0,,81,,,,,
1051,ספורט אמפייר ,1,0,,68,,,,,
1052,My Bike Store ,1,0,,70,,,,,
1053,ניתאי עזרה ראשונה ,1,0,,62,,,,,
1054,גלגלי המגן שילת ,,0,,57,,,,,
1055,שופ אילת ,1,0,,74,,,,,
1056,גיליס סקייט שופ ,1,0,,78,,,,,
1057,מיסטר גן ,1,0,,54,,,,,
1058,משיח ציוד טכני ,1,0,,62,,,,,
1059,תן גיפט ,1,0,,80,,,,,
1060,,,0,,72,,,,,
1061,שרוליק ובוקסאיל ,5,71,5.0,67,1,1,2,3,10
1062,מיינדקס ,5,95,5.0,35,0,0,0,0,5
1063,פלומה ,2,1,5.0,67,0,1,1,1,1
1064,אור פי סי ,12,844,4.79,58,26,0,15,27,50
1065,צוציק ,8,633,4.73,45,10,1,10,16,24
1066,קומפ מאסטר ,5,9,4.5,56,1,1,1,4,7
1067,לוחמים ישראל ,10,10,,39,1,0,0,0,0
1068,TGP מחשבים ,2,0,,64,,,,,
1069,Furniture Market ,1,0,,63,,,,,
1070,וי ג י אס ,18,432,5.0,62,8,0,0,0,2
1071,מוביסנטר ,12,395,5.0,70,19,0,0,7,17
1072,דיל קוסמטיקס ,7,324,5.0,72,4,0,0,0,6
1073,מדי לינק פארם ,13,319,5.0,66,26,0,0,0,1
1074,שכטר מוזיקה ,11,259,5.0,63,19,0,0,0,1
1075,שואו רומז ,7,173,5.0,59,2,0,0,4,18
1076,סופרין ,8,154,5.0,72,39,0,0,0,1
1077,2Hair ,10,146,5.0,42,2,0,4,12,19
1078,מאסטר ספורט ,17,143,5.0,64,4,0,0,0,20
1079,שרות המומחים ,15,88,5.0,60,6,0,0,0,4
1080,אלפיין סטייל ,9,54,5.0,54,8,0,0,2,2
1081,ג י מובייל G mobile ,7,52,5.0,52,1,0,0,0,1
1082,אגרוטכניק ,16,40,5.0,64,1,0,0,0,1
1083,גלי קור ,10,38,5.0,55,1,0,0,0,1
1084,firstech ,2,37,5.0,45,0,0,0,0,29
1085,מקס דיגיטל ,2,29,5.0,55,0,0,0,0,9
1086,דיירקט לעסקים ,3,27,5.0,49,1,0,4,5,6
1087,חלומות ,14,26,5.0,56,0,0,0,0,2
1088,ארדנט ספורט ,8,22,5.0,59,3,0,0,1,1
1089,MMobile ,2,8,5.0,62,0,0,0,3,7
1090,ממלכת המזוודות ,8,4,5.0,64,2,0,1,1,1
1091,פרפקט פון ,1,4,5.0,27,0,0,0,0,2
1092,BGPC ,7,3,5.0,57,0,0,0,0,2
1093,סמארטי ,2,3,5.0,60,0,0,0,0,1
1094,Homax ,1,1,5.0,51,0,0,0,0,1
1095,מחמד במושב ,3,1,5.0,60,0,0,0,0,1
1096,וואטסאפ פון ,1,1,5.0,58,0,0,0,0,1
1097,Primeson ,1,1,5.0,37,0,0,0,0,1
1098,עמוס חומרי בניין ,1,1,5.0,50,0,0,0,0,1
1099,אוראל פון ,1,1,5.0,62,0,0,0,0,1
1100,I TOOLS ,1,1,5.0,38,0,0,0,0,1
1101,אמפראל ,17,518,4.9399999999999995,56,89,0,3,4,17
1102,ביג סליפר ,7,74,4.71,57,0,0,1,5,7
1103,אורית לוי ,2,15,4.71,57,1,0,0,0,13
1104,גאדג ט מובייל ,13,773,4.52,58,163,0,2,5,29
1105,חשמל ניסני בע מ ,9,238,4.44,49,44,0,1,12,46
1106,רשת גיים סטיישן ,17,360,4.33,45,56,0,0,1,10
1107,שובר מחיר ,8,73,4.2,54,21,0,0,0,4
1108,סלנט שירותי מחשוב ,1,79,4.11,49,17,0,13,45,61
1109,PixCell ,2,14,4.0,48,1,0,0,0,3
1110,אלקטרונט ,,6,4.0,56,1,0,0,0,3
1111,הכל לבית ולגן ,10,573,3.67,56,17,0,0,0,2
1112,Otzma Team ,4,148,3.4,43,15,0,0,0,3
1113,מחסני היבואן ,10,116,3.29,53,7,0,0,2,4
1114,פאסט שופ ,4,125,3.0,53,17,0,0,0,6
1115,Wi Wi וואי וואי ,9,100,3.0,46,5,0,1,1,2
1116,פ ל א כלי עבודה ,2,7,3.0,36,4,0,0,2,2
1117,Buy America ,13,230,2.0,46,34,0,0,0,1
1118,אס מובייל ,2,5,2.0,53,1,0,0,0,0
1119,אלקטריק טי אס בע מ ,3,19,1.29,34,17,0,1,1,1
1120,אלון מחשבים ,11,248,1.0,33,11,0,0,0,0
1121,אוורסט ספורט ,15,227,1.0,38,13,0,0,0,0
1122,דראגסטור ,19,98,1.0,44,16,0,0,0,0
1123,Groo ,5,58,1.0,51,57,0,0,0,0
1124,פרטנר ,6,12,1.0,47,11,0,0,0,0
1125,טאפ דיזיין ,3,7,1.0,46,6,0,0,0,0
1126,כלבו בר אילן ,2,2,1.0,35,2,0,0,0,0
1127,סמארט מובייל אונליין ,3,2,1.0,39,1,0,0,0,0
1128,All in one ,2,2,1.0,45,1,0,0,0,0
1129,מגה בורד ,10,1,1.0,49,1,0,0,0,0
1130,קופידיל ,10,969,,46,235,0,0,0,0
1131,פוטופילם ,19,853,,46,61,0,0,0,0
1132,ברקום מעבדות ,15,760,,48,8,0,0,0,0
1133,WALKIN ,14,756,,28,14,0,0,0,0
1134,דה פון האוס ,10,664,,29,140,0,0,0,0
1135,קאמרה מיה ,16,629,,44,47,0,0,0,0
1136,החשמל של המדינה ,13,588,,35,173,0,0,0,0
1137,גאדג ט דילס ,13,586,,39,94,0,0,0,0
1138,טייר דיל ,10,518,,32,12,0,0,0,0
1139,אי ביי ,19,493,,24,93,0,0,0,0
1140,קמפינג שופ ,10,493,,42,9,0,0,0,0
1141,לינדו ,16,492,,37,5,0,0,0,0
1142,נט מובייל ,11,472,,41,143,0,0,0,0
1143,סמארט פון ,12,438,,46,84,0,0,0,0
1144,טלבוקס ,8,437,,45,91,0,0,0,0
1145,קאמרה פור לס ,20,422,,44,66,0,0,0,0
1146,אייל פרץ מוצרי חשמל ,9,370,,44,22,0,0,0,0
1147,פלאקום ,12,351,,38,35,0,0,0,0
1148,פנדה ,21,333,,14,49,0,0,0,0
1149,דוקטור פון ,12,329,,34,137,0,0,0,0
1150,מולטי שופ ,13,327,,43,56,0,0,0,0
1151,גיים הוט ,12,319,,40,93,0,0,0,0
1152,יש פור יו ,18,306,,39,8,0,0,0,0
1153,Camel Mountain ,8,281,,34,21,0,0,0,0
1154,מיי פון ,7,276,,40,18,0,0,0,0
1155,MOBI ,10,272,,22,52,0,0,0,0
1156,בייבי סתיו ,13,264,,39,14,0,0,0,0
1157,מקס פארם ,9,250,,41,11,0,0,0,0
1158,גינה פלוס ,14,249,,38,48,0,0,0,0
1159,אלקטרולנד ,12,244,,41,31,0,0,0,0
1160,פי סי פור יו ,20,239,,40,20,0,0,0,0
1161,זה להיט ,11,233,,32,21,0,0,0,0
1162,בייבי זול ,9,220,,30,5,0,0,0,0
1163,אופיסר ,21,214,,14,11,0,0,0,0
1164,סמגל אלקטריק ,20,204,,34,21,0,0,0,0
1165,נוט בוק קלאב ,19,204,,39,24,0,0,0,0
1166,אומגה פונס ,18,201,,32,41,0,0,0,0
1167,פלייגיים ,16,194,,33,38,0,0,0,0
1168,אניפט ,9,192,,35,32,0,0,0,0
1169,מגה מחסני מחשב ,9,191,,17,33,0,0,0,0
1170,שוברת שוק ,11,186,,38,12,0,0,0,0
1171,אופיס דיפו ,15,185,,30,98,0,0,0,0
1172,זולפרייס ,17,178,,36,20,0,0,0,0
1173,טופ סלולאר ,12,177,,33,42,0,0,0,0
1174,גולדטופ ,19,175,,30,45,0,0,0,0
1175,טל דן ,19,175,,34,16,0,0,0,0
1176,בושמטיק ,12,175,,22,29,0,0,0,0
1177,toyland ,20,174,,36,87,0,0,0,0
1178,24 ,17,174,,33,2,0,0,0,0
1179,FairBuy ,7,174,,36,11,0,0,0,0
1180,אטרקטיבי ,19,173,,35,15,0,0,0,0
1181,קינג פון ,13,172,,29,80,0,0,0,0
1182,נעה מחשבים ,20,170,,36,48,0,0,0,0
1183,פיוזטק מחשבים ,10,170,,14,5,0,0,0,0
1184,פוטו שוורץ ,18,168,,24,0,0,0,0,0
1185,דיגימן ,15,167,,30,8,0,0,0,0
1186,לקנות ,11,164,,33,56,0,0,0,0
1187,Brand Audio ,8,163,,30,0,0,0,0,0
1188,סינמה פרו ,16,162,,31,4,0,0,0,0
1189,ישראמרקט ,17,160,,35,19,0,0,0,0
1190,מולקולה פרפיום ,7,160,,35,7,0,0,0,0
1191,סייל שופ ,20,158,,33,26,0,0,0,0
1192,מנה ספורט ,8,158,,28,2,0,0,0,0
1193,Bombuy ,10,153,,35,3,0,0,0,0
1194,תקשורת 770 ,10,152,,34,13,0,0,0,0
1195,הכל למחשב ,11,147,,35,9,0,0,0,0
1196,פק ל חגור ,16,146,,31,17,0,0,0,0
1197,גיים וורלד ,8,145,,34,14,0,0,0,0
1198,פי סי גיימס ,17,143,,34,6,0,0,0,0
1199,אלביס ,10,143,,20,17,0,0,0,0
1200,imazgan ,10,143,,20,0,0,0,0,0
1201,רון פון ,15,140,,33,22,0,0,0,0
1202,פיקסייל ,6,138,,22,50,0,0,0,0
1203,טלפלד ,17,137,,13,12,0,0,0,0
1204,ניו פי סי ,9,136,,20,67,0,0,0,0
1205,ChairExpress ,6,136,,31,2,0,0,0,0
1206,איי ביי ,15,135,,32,28,0,0,0,0
1207,ג אסט פור יו ,16,134,,31,36,0,0,0,0
1208,רוסגבס ,11,134,,20,19,0,0,0,0
1209,ניו בודי שופ ,8,133,,31,15,0,0,0,0
1210,פי סי דיל מחשבים ,15,130,,28,3,0,0,0,0
1211,בייביל ה ,6,129,,13,2,0,0,0,0
1212,G S ,4,129,,21,0,0,0,0,0
1213,סקיי פון ,9,128,,28,1,0,0,0,0
1214,שלמה סטור ,18,123,,21,3,0,0,0,0
1215,א ל מערכות מיזוג אויר ,8,123,,26,3,0,0,0,0
1216,Wapa ,8,121,,10,35,0,0,0,0
1217,מכלוף ,19,120,,18,31,0,0,0,0
1218,בייבי שיק ,8,120,,14,3,0,0,0,0
1219,לוינגר ,6,120,,17,8,0,0,0,0
1220,לוגיסטיק לייזר ,17,118,,9,60,0,0,0,0
1221,סינמה סייל ,13,118,,28,9,0,0,0,0
1222,אנטר דיו ,15,117,,27,13,0,0,0,0
1223,דיגיטל שופס ,17,109,,28,47,0,0,0,0
1224,כרמונה ,16,109,,20,12,0,0,0,0
1225,סאני אלקטריק ,13,109,,25,3,0,0,0,0
1226,פולק עד אליך ,16,108,,26,3,0,0,0,0
1227,מגזל ,14,107,,21,7,0,0,0,0
1228,סמארט נאו ,8,105,,27,14,0,0,0,0
1229,שופוינט ,15,102,,9,27,0,0,0,0
1230,ג נסיס ,15,102,,9,19,0,0,0,0
1231,גו דיגיטל ,9,102,,25,15,0,0,0,0
1232,חגור קמפינג ,14,100,,0,11,0,0,0,0
1233,אלקום ,19,98,,9,4,0,0,0,0
1234,מובייל סטור ,10,97,,27,19,0,0,0,0
1235,טכנופוט ,18,95,,27,0,0,0,0,0
1236,רהיטים און ליין ,14,95,,24,34,0,0,0,0
1237,עגליס ,3,95,,21,0,0,0,0,0
1238,קומס קומסומה בע מ ,7,94,,25,0,0,0,0,0
1239,ליין שופ ,20,93,,17,3,0,0,0,0
1240,אלקטרוסטור פלוס ,18,93,,26,20,0,0,0,0
1241,גימיק מתנות ,20,92,,25,22,0,0,0,0
1242,מחסני בריכות ,7,91,,24,40,0,0,0,0
1243,פלונטר ,19,88,,23,18,0,0,0,0
1244,פרייס לס ,18,87,,6,22,0,0,0,0
1245,M4L ,17,87,,22,19,0,0,0,0
1246,אקספרס טי וי ,16,87,,13,8,0,0,0,0
1247,קם קם ,15,87,,24,8,0,0,0,0
1248,מגה מובייל ,4,87,,26,34,0,0,0,0
1249,אנרג ים ,16,86,,22,28,0,0,0,0
1250,ביג מחשבים ,18,85,,26,12,0,0,0,0
1251,דור מובייל ,,85,,22,40,0,0,0,0
1252,בייביסטאר רשת למוצרי תינוקות ,9,85,,22,4,0,0,0,0
1253,אשטון טויס ,7,85,,25,3,0,0,0,0
1254,ספורט סנטר בריכות ,10,84,,13,15,0,0,0,0
1255,CarryOnline ,8,84,,25,12,0,0,0,0
1256,פי מליון ,16,83,,25,21,0,0,0,0
1257,,8,83,,25,26,0,0,0,0
1258,קוברה פי סי ,15,82,,17,8,0,0,0,0
1259,camera for me ,11,82,,20,4,0,0,0,0
1260,טכנו קליק ,9,82,,24,27,0,0,0,0
1261,סלאיט ,8,82,,23,20,0,0,0,0
1262,שיא הזול ,17,81,,25,1,0,0,0,0
1263,G Shop ,5,81,,19,8,0,0,0,0
1264,נקסטופ ,17,80,,16,13,0,0,0,0
1265,גיבור נט ,17,79,,23,43,0,0,0,0
1266,yyydeals ,10,78,,18,11,0,0,0,0
1267,220V ,20,77,,7,18,0,0,0,0
1268,איפארמה ,16,77,,23,31,0,0,0,0
1269,אר אי אל טרוניקס ,18,76,,11,18,0,0,0,0
1270,פי סי באי ,15,76,,21,35,0,0,0,0
1271,MoveGame ,10,76,,24,12,0,0,0,0
1272,air center ,13,74,,21,11,0,0,0,0
1273,סטוק סייל ,5,74,,21,11,0,0,0,0
1274,נירקור ,14,73,,22,3,0,0,0,0
1275,more דיו ,9,73,,23,1,0,0,0,0
1276,קליק אחד לקניה ,7,73,,11,7,0,0,0,0
1277,וול מובייל ,15,72,,19,7,0,0,0,0
1278,מדיה סנטר ,10,72,,21,12,0,0,0,0
1279,טל רון ,8,72,,18,0,0,0,0,0
1280,Mobile54 ,8,72,,22,28,0,0,0,0
1281,smartiz ,6,72,,23,8,0,0,0,0
1282,usbid ,19,71,,7,11,0,0,0,0
1283,אביטל דיזיין הבוטיק לעיצוב ,11,70,,21,13,0,0,0,0
1284,מוצ ו ,8,70,,10,17,0,0,0,0
1285,כריש ,18,68,,21,4,0,0,0,0
1286,בי יו טכנולוגיות ,17,68,,18,13,0,0,0,0
1287,פיטנס דיפו ,10,68,,19,23,0,0,0,0
1288,אפיק מ ל ה ,16,67,,22,12,0,0,0,0
1289,רומיפון ,15,67,,21,17,0,0,0,0
1290,בית סנטר ,15,67,,9,9,0,0,0,0
1291,קיו סיס ,15,65,,18,6,0,0,0,0
1292,סל אקספרס ,8,65,,21,3,0,0,0,0
1293,בן טיים ,13,64,,21,0,0,0,0,0
1294,הום אאוטלט ,5,64,,17,37,0,0,0,0
1295,שעוני אמיר ,20,63,,20,6,0,0,0,0
1296,מיו ריו ,18,63,,19,3,0,0,0,0
1297,סיילקטריק ,7,63,,19,12,0,0,0,0
1298,שירוקו ,18,62,,14,2,0,0,0,0
1299,אי ממורי ,17,62,,14,4,0,0,0,0
1300,הום ליין ,11,62,,20,24,0,0,0,0
1301,קונספט מובייל ,8,62,,15,12,0,0,0,0
1302,בריק מסטר ,3,62,,14,0,0,0,0,0
1303,קומפורט נט ,12,61,,18,22,0,0,0,0
1304,טבע בריא ,12,60,,20,4,0,0,0,0
1305,שופי ,18,59,,5,2,0,0,0,0
1306,ג י פי אס נאו בע מ ,19,58,,20,1,0,0,0,0
1307,איי פי יהלומים ,12,58,,19,0,0,0,0,0
1308,אונליין שופ ,11,58,,15,9,0,0,0,0
1309,Best ,13,57,,16,12,0,0,0,0
1310,אקשן שופ ,13,57,,16,2,0,0,0,0
1311,smsphone ,11,57,,20,8,0,0,0,0
1312,קיי אס טי ,17,56,,19,8,0,0,0,0
1313,איי קר ,17,56,,18,0,0,0,0,0
1314,טרוניק ,11,56,,18,0,0,0,0,0
1315,מוניליין ,18,55,,13,12,0,0,0,0
1316,שוונג ,17,55,,17,2,0,0,0,0
1317,לילד ולגן ,6,55,,19,2,0,0,0,0
1318,חשמל בקליק ,5,55,,18,9,0,0,0,0
1319,ד ר שופ ,6,54,,19,17,0,0,0,0
1320,מדיה גלאקסי ,14,53,,19,7,0,0,0,0
1321,טופ רהיט ,7,53,,18,0,0,0,0,0
1322,קניות עושים בסין ,5,53,,0,19,0,0,0,0
1323,Think3g ,18,52,,6,18,0,0,0,0
1324,4Chef ,6,52,,18,12,0,0,0,0
1325,אר אם איי אס ,6,52,,18,8,0,0,0,0
1326,מחמד לי ,6,52,,11,1,0,0,0,0
1327,אי דיגיטל ,18,51,,6,4,0,0,0,0
1328,רדיו רפי ,11,51,,10,5,0,0,0,0
1329,פי סי פוקט ,17,50,,18,11,0,0,0,0
1330,שזר ,16,50,,17,10,0,0,0,0
1331,א א אופניים ,6,50,,14,5,0,0,0,0
1332,ענק המוזיקה ,16,49,,18,0,0,0,0,0
1333,בי אס די פוטו ,18,48,,18,1,0,0,0,0
1334,גולדן טוי ,11,48,,18,2,0,0,0,0
1335,קופי פרינט ,13,48,,11,0,0,0,0,0
1336,זול שופ ,10,48,,17,20,0,0,0,0
1337,מקס באי ,10,48,,17,18,0,0,0,0
1338,נקסטור ,17,47,,13,3,0,0,0,0
1339,עולם הפלאפונים ,16,47,,16,12,0,0,0,0
1340,מחסני הסלולאר ,13,47,,12,8,0,0,0,0
1341,בודי פארם ,8,47,,17,15,0,0,0,0
1342,טי אר ג י ,15,46,,14,22,0,0,0,0
1343,טכניק ,14,46,,7,4,0,0,0,0
1344,פרו פיטנס ,10,46,,11,9,0,0,0,0
1345,רינו אימפורט ,7,46,,13,5,0,0,0,0
1346,IMGסלולר ומחשבים ,4,46,,11,0,0,0,0,0
1347,דרגון פי סי ,18,45,,10,0,0,0,0,0
1348,גאדג ט פור אס ,16,45,,16,1,0,0,0,0
1349,סמארט מובייל ,8,45,,7,1,0,0,0,0
1350,פאוור ספורט סוכנויות בע מ ,18,44,,17,6,0,0,0,0
1351,dvcomworld ,13,44,,17,30,0,0,0,0
1352,מונו1 ,,43,,12,9,0,0,0,0
1353,גינזבורג ,7,43,,16,0,0,0,0,0
1354,מובייל מנטור ,14,42,,16,2,0,0,0,0
1355,KnuKan ,11,42,,16,3,0,0,0,0
1356,ביג מאסטר ,11,42,,14,8,0,0,0,0
1357,פון פיקסר ,8,42,,13,2,0,0,0,0
1358,גיים פור יו ,7,42,,14,19,0,0,0,0
1359,לייב סייל ,20,41,,9,1,0,0,0,0
1360,מ שעונים ,17,41,,15,0,0,0,0,0
1361,טוי בוקס ,17,41,,12,3,0,0,0,0
1362,סטריאוסקופ ,13,41,,14,0,0,0,0,0
1363,ZipTip ,14,40,,15,0,0,0,0,0
1364,PCIT ,8,40,,16,8,0,0,0,0
1365,חי גרף ,12,39,,14,9,0,0,0,0
1366,אופק חשמל ,10,39,,9,25,0,0,0,0
1367,צעצועים ילדים ודרקונים ,7,39,,1,5,0,0,0,0
1368,אפליקציה ,,39,,14,0,0,0,0,0
1369,PDAStore ,19,38,,13,6,0,0,0,0
1370,תומ קאר ,18,38,,13,5,0,0,0,0
1371,אנדר דוג ,17,38,,15,3,0,0,0,0
1372,אלקטריק סטור ,14,38,,15,21,0,0,0,0
1373,Ypc ,15,38,,14,0,0,0,0,0
1374,בית היוקרה ,14,38,,12,8,0,0,0,0
1375,קליקמול ,10,38,,14,2,0,0,0,0
1376,למיר ,21,37,,15,3,0,0,0,0
1377,נוויטק ,16,37,,14,7,0,0,0,0
1378,o store ספורט שטח וניווט ,13,37,,14,2,0,0,0,0
1379,eshops ,11,37,,13,15,0,0,0,0
1380,אלטוס ,10,37,,15,0,0,0,0,0
1381,מרום שעונים ,16,37,,15,3,0,0,0,0
1382,DMO Lab ,5,37,,14,1,0,0,0,0
1383,אוטוס סאונד ,18,36,,13,1,0,0,0,0
1384,אופיס פור יו ,18,36,,13,7,0,0,0,0
1385,בבית ,16,36,,12,0,0,0,0,0
1386,tvgames ,11,36,,12,21,0,0,0,0
1387,אור טלקום ,8,36,,14,12,0,0,0,0
1388,אמיר כלי עבודה ,7,36,,9,6,0,0,0,0
1389,חנות הספרים של דני ,20,35,,12,2,0,0,0,0
1390,שופ טיים ,19,35,,14,5,0,0,0,0
1391,טונדרה ,17,35,,10,4,0,0,0,0
1392,יהלומים ,15,35,,14,0,0,0,0,0
1393,אול אין ,14,35,,13,0,0,0,0,0
1394,ספיד אופן ,12,35,,14,2,0,0,0,0
1395,סאונד סטור ,11,35,,12,7,0,0,0,0
1396,פאמיקון ,9,35,,13,0,0,0,0,0
1397,TLV Media Center ,7,35,,8,1,0,0,0,0
1398,ComSee ,5,35,,14,0,0,0,0,0
1399,אבי אייר ,12,34,,10,3,0,0,0,0
1400,מצברים ,11,34,,13,0,0,0,0,0
1401,Emol ,8,34,,12,0,0,0,0,0
1402,דיגיטלי ,15,33,,13,13,0,0,0,0
1403,פלאפונים ,15,33,,11,13,0,0,0,0
1404,אייל צבעים ,6,33,,11,0,0,0,0,0
